
id,model_id,category,equipment,item,criteria,method
1,1,エンジン,本体,エンジンヘッドカバー、ターボ,オイル、燃料漏れ,オイル等滲み・垂れ跡が無
2,1,エンジン,本体,排気及び吸気,排気ガス色及びガス漏れ等の点検（マフラー等）,ほぼ透明の薄紫
3,1,エンジン,スターター,起動状態,回転及び異音の確認,イグニションスタートでスムーズに回転
4,1,エンジン,スターター,端子・配線,配線摺動による損傷及び端子ゆるみ,目視による緩み、損傷の無
5,1,エンジン,燃料カットソレノイド,作動確認,伸縮の作動,イグニションON・OFFで伸縮
6,1,エンジン,燃料カットソレノイド,リンク部の取付状態,ワイヤーの伸縮・割ピン等脱落,目視による脱落等がなし
7,1,エンジン,エンジンオイル,エンジンオイル,レベルゲージによる油量及び汚れ確認,レベルゲージ中央
8,1,エンジン,エンジンオイル,オイルフィルター,オイルフィルターオイル漏れ,フィルター付近へ油の垂れ後が無
9,1,エンジン,エアーフィルター,インジケーター,表示色の確認,エンジンか起動し緑色表示
10,1,エンジン,エアーフィルター,サクションホース,ホースの取付バンド締付及び損傷,ホースの硬化、バンドの緩み
